Артикул;Основная категория товара;Наименование;Описание;Производитель;Артикул производителя;Цена (Розница);Цена (Опт);Можно купить;На складе;Время отгрузки;Размер/Цвет;Материал;Батарейки;Упаковка;Вес (брутто);Фотография маленькая до 150*150;Фотография 1;Фотография 2;Фотография 3;Фотография 4;Фотография 5
1215;Секс-товары для мужчин;Насадка на фаллос с усиками + минивибратор;Отличная насадка для экстрасильной стимуляции партнерши! Подходит на любой размер члена, создает приятные ощущения как для мужчины (за счет приятного сжатия члена), так и для женщины (за счет чувствительной стимуляции усиками). А мягкий и нежный отросточек в который вставляется минивибратор не даст скучать ее клитору. Добавьте нотку новизны в ваши отношения! Вы увидите, как страстно дама отзовется на ваши новые ласки!  Материал - ультрамягкий силикон, цвет - прозрачный. Батарейки в комплекте.;California Exotic Novelties;SE-1621-00-3;1044.00;549.73;0;0;3;;силикон;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1215.jpg;http://feed.p5s.ru/images/big/0/1215.jpg;;;;
1218;Секс-товары для мужчин;Надувная секс-кукла India;Эта знойная красавица будет готова удовлетворить вашу похоть сразу же, как только вы поработаете насосом.  Три её отверстия – жадный ротик, глубокая вагины и тугая попочка – ждут, не дождутся, когда вы проникнете в них своим напряжённым членом.  Днём или ночью, в постели или на кухонном столе… прекрасная India жаждет ваших ласк!;California Exotic Novelties;SE-1931-03-3;2370.00;1316.70;1;18;2;шоколад;поливинилхлорид (ПВХ, PVC);;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1218.jpg;http://feed.p5s.ru/images/big/0/1218.jpg;http://feed.p5s.ru/images/big/0/1218-1.jpg;;;
1219;Секс-товары для мужчин;Надувная секс-кукла с большой грудью;Эта пышногрудая красавица готова удовлетворять вас 24 часа в сутки. Только подкачайте её, и три тугих тоннеля любви жадно примут ваш член.  Глубокая глотка, узенькая попочка и нежная вагина… Лаская напряжённые соски безотказной любовницы и проникая внутрь её тела всё чаще, вы обязательно взорвётесь ярким оргазмом!;California Exotic Novelties;SE-1932-01-3;2467.00;1370.57;1;4;2;телесный;поливинилхлорид (ПВХ, PVC);;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1219.jpg;http://feed.p5s.ru/images/big/0/1219.jpg;;;;
1220;Секс-товары для мужчин;Сексуальная куколка LACEY SEXY SISTA;Хэй, сестрёнка, готова к горячему секс-марафону? Если бы эта куколка могла говорить, ответом было бы возбуждённое «да!».  Три любовных тоннеля этой девчонки готовы принимать ваш член хоть круглые сутки. Безотказная Лэйси, лаская вас ртом или позволяя проникать в свою попку/вагину, заставит вас взорваться брызгами оргазма.;California Exotic Novelties;SE-1938-03-3;2432.00;1350.90;1;6;2;коричневый;поливинилхлорид (ПВХ, PVC);;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1220.jpg;http://feed.p5s.ru/images/big/0/1220.jpg;;;;
1221;Фаллоимитаторы;Двухголовый рельефный фаллоимитатор - 45 см.;С этим двусторонним фаллосом вам гарантированы ярчайшие сексуальные переживания. При этом неважно, как вы будете играть с дилдо – одна или с подружкой.  Податливый и невероятно гибкий, он заполнит собой ваше лоно до предела и подарит чувственный массаж стеночек своими вздувшимися венками.;California Exotic Novelties;SE-0196-01-2;2694.00;1282.91;0;0;3;;латекс;;блистер;;http://feed.p5s.ru/images/small/0/small_1221.jpg;http://feed.p5s.ru/images/big/0/1221.jpg;http://feed.p5s.ru/images/big/0/1221-1.jpg;;;
1225;Секс-товары для мужчин;Длинная насадка-удлинитель из латекса;Чтобы член стал длиннее, не нужно прилагать особых усилий или прибегать к помощи хирурга.  Эта эластичная насадка прибавит предмету вашей гордости целых 10 сантиметров!  Просто наденьте её на  член, как обычный презерватив. И вот – впечатляющие размеры! Прирост длины - 10 см.;California Exotic Novelties;SE-1607-01-2;623.00;311.31;1;11;2;телесный;латекс;;блистер;;http://feed.p5s.ru/images/small/0/small_1225.jpg;http://feed.p5s.ru/images/big/0/1225.jpg;http://feed.p5s.ru/images/big/0/1225-1.jpg;http://feed.p5s.ru/images/big/0/1225-2.jpg;http://feed.p5s.ru/images/big/0/1225-3.jpg;
1227;BDSM, садо-мазо товары;Цепочка с лассо на соски;С этим золотистым украшением вы покажетесь партнёру невероятно сексуальной.  Петельки-лассо стягивают соски, а пленительную ложбинку между грудок украшает цепочка…  Ммм, восхитительное зрелище. А как же заводит, если любимый притягивает вас к себе за эту самую цепь!;California Exotic Novelties;SE-2600-11;624.00;312.00;0;0;3;;металл;;блистер;;http://feed.p5s.ru/images/small/0/small_1227.jpg;http://feed.p5s.ru/images/big/0/1227.jpg;;;;
1228;BDSM, садо-мазо товары;Клипсы на грудь ASIAN HEARTS;Клипсы на грудь с сердечками на цепочке. Украшения для сосков. Не требуют прокалывания.;California Exotic Novelties;SE-2608-10-2;1267.00;667.00;0;0;3;;металл;;блистер;23;http://feed.p5s.ru/images/small/0/small_1228.jpg;http://feed.p5s.ru/images/big/0/1228.jpg;;;;
1230;BDSM, садо-мазо товары;Фиолетовая цепь с зажимами на соски;Этот пленительный аксессуар – и украшение, и инструмент возбуждения. Зажимы с регулируемым усилием сжатия пленят ваши соски, не давай возбуждению улетучиться, как дым.  Фиолетовая же цепь с бусинами подчеркнёт красоту ложбинки между грудок. Клипса в пупок в комплекте.;California Exotic Novelties;SE-2609-14-2;1100.00;579.02;0;0;3;;металл;;блистер;;http://feed.p5s.ru/images/small/0/small_1230.jpg;http://feed.p5s.ru/images/big/0/1230.jpg;;;;
1231;BDSM, садо-мазо товары;Цепь с зажимами для сосков;Цепочка из серебряных шариков, натянутая между вершин ваших грудей, приумножит вашу сексуальность в разы.  Зажимы же на соски с регулируемым усилием сжатия подстегнут ваше возбуждение, а также сделают вас прелестной пленницей в глазах партнёра.;California Exotic Novelties;SE-2610-10-2;1283.00;675.28;1;11;2;;металл;;блистер;;http://feed.p5s.ru/images/small/0/small_1231.jpg;http://feed.p5s.ru/images/big/0/1231.jpg;http://feed.p5s.ru/images/big/0/1231-1.jpg;http://feed.p5s.ru/images/big/0/1231-2.jpg;http://feed.p5s.ru/images/big/0/1231-3.jpg;http://feed.p5s.ru/images/big/0/1231-4.jpg
1232;BDSM, садо-мазо товары;Зажим на половые губы с cеребристыми шариками и клипсы на соски;Очаровательное украшение на женские половые губы с серебряными шариками и клипсы на соски с шариком. Закройте шаловливые половые губки Вашей партнерше этим изящным зажимом!;California Exotic Novelties;SE-2610-20-2;606.00;302.94;0;0;3;;металл;;блистер;;http://feed.p5s.ru/images/small/0/small_1232.jpg;http://feed.p5s.ru/images/big/0/1232.jpg;http://feed.p5s.ru/images/big/0/1232-1.jpg;http://feed.p5s.ru/images/big/0/1232-2.jpg;http://feed.p5s.ru/images/big/0/1232-3.jpg;
1233;BDSM, садо-мазо товары;Зажим на половые губы и 2 лассо на соски с красными шариками;Чтобы выглядеть невероятно сексуальной, вам нужно не эротическое бельё, а кое-что погорячее. Например, этот оригинальный набор украшений с красными бусинами.  Два лассо на соски, маленький зажим на клитор, и мужчина обязательно восхитится красотой и нежностью ваших чувствительных местечек!;California Exotic Novelties;SE-2611-11-2;1863.00;1035.06;0;0;3;;металл;;блистер;;http://feed.p5s.ru/images/small/0/small_1233.jpg;http://feed.p5s.ru/images/big/0/1233.jpg;http://feed.p5s.ru/images/big/0/1233-1.jpg;;;
1236;Фаллоимитаторы;Темнокожий фаллоимитатор из UR3 - 22,8 см.;Упругий, бархатистый, податливый и чёрный… Ммм, этот фаллоимитатор разбудит сексуальные фантазии одним только видом.  Зафиксировав его присоской на твёрдой поверхности и позволив погрузиться в лоно на всю глубину, вы поймёте – ничего нет слаще этих ощущений!;Doc Johnson;0276-04-BX;4043.00;2128.00;0;0;3;;латекс;;пластиковая коробка;;http://feed.p5s.ru/images/small/0/small_1236.jpg;http://feed.p5s.ru/images/big/0/1236.jpg;http://feed.p5s.ru/images/big/0/1236-1.jpg;;;
1238;Анальные игрушки;Розовый анальный стимулятор;Когда розовый фаллос проникнет в вашу попку, вы забудете обо всём на свете! Вас захватит растяжение стеночек и приятное чувство наполненности… ммм!  Узенький гладкий кончик обеспечит комфортное вхождение, а рёбрышки на упругой пробочке – самые чувственные касания!  Длина - 12 см. Диаметр -  от 1,5 см. до 3 см.;California Exotic Novelties;SE-0383-20-2;1301.00;684.95;1;14;2;;силикон;;блистер;;http://feed.p5s.ru/images/small/0/small_1238.jpg;http://feed.p5s.ru/images/big/0/1238.jpg;http://feed.p5s.ru/images/big/0/1238-1.jpg;http://feed.p5s.ru/images/big/0/1238-2.jpg;http://feed.p5s.ru/images/big/0/1238-3.jpg;http://feed.p5s.ru/images/big/0/1238-4.jpg
1241;Приятные мелочи;Насадки на пальцы;Прикосновения любимого мужчины будут куда приятнее, если надеть на его пальцы эти эластичные силиконовые насадки с различным рельефом.  Насадка с щёточкой подарит чувственный массаж клитора, насадка с загнутым кончиком – стимуляцию точки G.  Гладенькая же насадка идеально подходит для исследования стеночек лона или ануса на предмет чувствительных местечек…ммм!;California Exotic Novelties;SE-1713-00-3;924.00;461.76;0;0;3;;силикон;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1241.jpg;http://feed.p5s.ru/images/big/0/1241.jpg;http://feed.p5s.ru/images/big/0/1241-1.jpg;http://feed.p5s.ru/images/big/0/1241-2.jpg;;
1242;Секс-товары для женщин;Вибромассажер яичко-пульсатор;Вибромассажер яичко-пульсатор имеет 5 функций вибрации пульсирующего действия. Батарейки в комплекте.;California Exotic Novelties;SE-0054-10-3;1526.00;803.32;1;3;2;;пластик;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1242.jpg;http://feed.p5s.ru/images/big/0/1242.jpg;http://feed.p5s.ru/images/big/0/1242-1.jpg;http://feed.p5s.ru/images/big/0/1242-2.jpg;http://feed.p5s.ru/images/big/0/1242-3.jpg;
1250;Секс-товары для женщин;Помпа для клитора с насадками;Вы не поверите, но наслаждение можно включить одной лишь кнопкой. Прислонив помпу к клитору, откачав воздух грушей и нажав на «Вкл.», вы тут же унесётесь в страну райского блаженства.  Мощная вибрация и вакуум – два слагаемый ярчайшей сексуальной разрядки. Единственное, о чём придётся задуматься – какую из двух силиконовых насадок выбрать: с шипами или лепестком?  Размер присасывающейся части - 5 х 3,75 см.;California Exotic Novelties;SE-0623-14-3;1405.00;739.53;0;0;3;;пластик, силикон;2 шт., тип AAA;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1250.jpg;http://feed.p5s.ru/images/big/0/1250.jpg;http://feed.p5s.ru/images/big/0/1250-1.jpg;http://feed.p5s.ru/images/big/0/1250-2.jpg;http://feed.p5s.ru/images/big/0/1250-3.jpg;http://feed.p5s.ru/images/big/0/1250-4.jpg
1252;Секс-товары для женщин;Вибросердечки для сосков;Беспроводные тихие вибросердечки для сосков из мягкого и нежного TPR розового цвета. Вибропульки вставляются в специальный кармашек каждого сердечка.  Размер каждого сердца - 9 х 6 см.  Батарейки в комплекте.;California Exotic Novelties;SE-2592-04-3;2979.00;1654.90;1;1;2;розовый;Термопластичная резина (TPR);;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1252.jpg;http://feed.p5s.ru/images/big/0/1252.jpg;http://feed.p5s.ru/images/big/0/1252-1.jpg;;;
1258;Секс-товары для женщин;Вибробабочки-зажимы для сосков;Чтобы в сто крат усилить возбуждение, вам нужны лишь эти оригинальные зажимы с бабочками. Они, сдавливая соски и дразня их мощной вибрацией, заставят вас трепетать всем телом от желания!  При желании их можно использовать для стимуляции других зон, например клитора или мошонки партнёра. Скользя по коже, бабочки и там заставят пылать каждую клеточку!  Батарейки в комплекте.;California Exotic Novelties;SE-2627-14-2;3905.00;2297.10;0;0;3;;силикон;;блистер;;http://feed.p5s.ru/images/small/0/small_1258.jpg;http://feed.p5s.ru/images/big/0/1258.jpg;http://feed.p5s.ru/images/big/0/1258-1.jpg;;;
1265;Фаллоимитаторы;Реалистичный фаллоимитатор Эд Боксер;Реалистичный латексный фаллоимитатор внушительного размера на присоске для закрепления на любой гладкой поверхности. В комплекте мешочек для хранения;California Exotic Novelties;SE-6828-01;4570.00;2285.00;0;0;3;;латекс;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1265.jpg;http://feed.p5s.ru/images/big/0/1265.jpg;;;;
1438;Смазки, лубриканты;Анальная крем-смазка Creamanal АСС - 50 мл.;Силиконовая анальная крем-смазка с дозатором. Дезодорирует, дезинфицирует, расслабляет мышцы ануса. За счет продолжительного скольжения повышает комфортность и степень защищенности слизистых от микротравм. Не препятствует кожному дыханию, содержит натуральные вещества.;Биоритм;LB-50002;619.00;275.03;1;1;2;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1438.jpg;http://feed.p5s.ru/images/big/0/1438.jpg;;;;
1439;Смазки, лубриканты;Пролонгирующий масляный интим-спрей  Гармония  - 9 мл.;Спрей-пролонгатор для продления полового акта. Действует мгновенно и эффективно. Применяется только мужчиной, не снижая остроты ощущений, уменьшает чувствительность головки, тем самым, способствуя продлению полового акта до момента достижения оргазма партнершей. Совместим с презервативами, лубрикантами, противозачаточными средствами.;Биоритм;LB-11002;611.00;271.46;1;1;2;;;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1439.jpg;http://feed.p5s.ru/images/big/0/1439.jpg;;;;
1445;Смазки, лубриканты;Анальный обезболивающий гель-лубрикант LoveGel E - 50 гр.;Анальный LoveGel E порадует новыми ощущениями самых требовательных любителей секса.  Вам будет приятен эффект нежного длительного скольжения. Лубрикант помогает продлить удовольствие и получить максимальное удовлетворение.  Все неприятные ощущения улетучиваются, а для Вас остается только комфорт и нескончаемый желанный оргазм.  Анально-вагинальный интим-лубрикант на водной основе с обезболивающим эффектом. Заменяет и дополняет естественную смазку. Прекрасно увлажняет кожу, обеспечивает длительное скольжение во время полового акта. Не пачкает белье и смывается водой. Совместим с презервативом. Деликатный прозрачный гель-лубрикант. 100% натуральный состав, на водной основе. Без консервантов. Безопасен при длительном и постоянном применении. Благотворно влияет на слизистые, обеспечивая омолаживающий уход. Исключает трение, уменьшая возможность возникновения микротрещин на слизистой и разрыва презерватива. Не разрушает латекс и синтетические материалы. Легко смывается водой.;Биоритм;LB-12003;606.00;302.77;1;14;2;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1445.jpg;http://feed.p5s.ru/images/big/0/1445.jpg;;;;
1446;Смазки, лубриканты;Гель-лубрикант LoveGel M - 50 гр.;Универсальный лубрикант для интимных отношений. Прекрасно увлажняет кожу и слизистые половых органов, обеспечивает длительное скольжение во время полового акта.   Подходит для нормальной, чувствительной и склонной к аллергии кожи половых органов. Не пачкает белье и смывается водой. Совместим с презервативом.;Биоритм;LB-12005;606.00;302.77;1;23;2;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1446.jpg;http://feed.p5s.ru/images/big/0/1446.jpg;;;;
1447;Смазки, лубриканты;Разогревающий гель-лубрикант LoveGel C - 50 гр.;Вам будет приятен эффект длительного скольжения и нарастающего возбуждения, которое приведет Вас к желанному оргазму!   Хороший выбор для партнеров, ищущих новые сладострастные ощущения. Используйте, если захотите приправить ставшие пресными отношения изысканной пряностью.  Лубрикант для усиления ощущений при интимных отношениях. Заменяет и дополняет естественную смазку. Прекрасно увлажняет кожу, обеспечивает длительное скольжение во время полового акта. Придает ощущениям остроту и необычность, раздвигая горизонты привычного. Не пачкает белье и смывается водой. Совместим с презервативом.  LoveGel C - стимул к продолжению интимных отношений!  Деликатный (медообразный) гель-любрикант. 100% натуральный состав на водной основе. Без консервантов. Безопасен при длительном и постоянном применении. Благотворно влияет на микрофлору влагалища. Обеспечивает омолаживающий уход. Исключает трение, уменьшая риск возникновения микротрещин на слизистой и разрыва презерватива. Не разрушает латекс и синтетические материалы. Легко смывается водой.;Биоритм;LB-12001;540.00;239.87;1;2;1;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1447.jpg;http://feed.p5s.ru/images/big/0/1447.jpg;;;;
1483;Смазки, лубриканты;Увлажняющий гель-смазка с провитамином В5  Услада  - 60 гр.;Безжировая смазка на водной основе без запаха, вкуса и цвета. На основе водорастворимой целлюлозы. Великолепно имитирует естественную смазку, обладает повышенным увлажняющим действием и усиленным ранозаживляющим эффектом.  Каковы основные достоинства смазки Услада? - хорошо смазывает и заживляет слизистые, - допускает длительное применение, - нормализует влагалищную микрофлору, - не пачкает белье и легко смывается водой, совместима с изделиями из латекса и любыми противозачаточными средствами, - подходит для любого возраста, - повышает надежность презерватива за счет уменьшение его натяжения.;Биоритм;LB-10004;444.00;164.27;1;1;2;;;;картонная коробка;75;http://feed.p5s.ru/images/small/0/small_1483.jpg;http://feed.p5s.ru/images/big/0/1483.jpg;;;;
1486;Смазки, лубриканты;Крем-пролонгатор  Гармония Люкс  - 15 мл.;Крем-пролонгатор задерживающий эякуляцию. Легко впитывающийся крем приятной консистенции и аромата. Обладает питательным и регенерирующим действием, что особенно важно при интенсивной половой жизни. Применение крема совместимо с изделиями из резины и латекса (презерватив, искусственная вагина), а также смазками. Позволяет продлевать половую близость до 30 мин. Не снижает остроту ощущений.;Биоритм;LB-11001;391.00;144.66;1;1;2;;;;туба;;http://feed.p5s.ru/images/small/0/small_1486.jpg;http://feed.p5s.ru/images/big/0/1486.jpg;;;;
1487;Смазки, лубриканты;Возбуждающий крем для мужчин  Сила Геракла  - 15 мл.;Каждому мужчине хочется, чтобы его пенис становился напряженным сразу же, как только появится желание близости. «Сила Геракла» - это возбуждающий крем, который действует очень быстро: буквально на глазах член приходит в состояние полной боевой готовности. Качественная эрекция мало того, что появится на раз-два, так еще и сохранится надолго!  В состав увлажняющего крема с легкой консистенцией входят производные витамина Р и природные масла. «Сила Геракла» одинаково хорошо увлажняет, смягчает кожу и питает.;Биоритм;LB-80001;434.00;160.64;1;1;2;;;;туба;19;http://feed.p5s.ru/images/small/0/small_1487.jpg;http://feed.p5s.ru/images/big/0/1487.jpg;;;;
1488;Смазки, лубриканты;Крем-пролонгатор Long Play - 15 мл.;Мужской крем длительного действия для продления полового акта. Легкий, моментально впитывающийся крем, начинающий свое тормозящее действие уже спустя 7-10 минут с момента нанесения. Этот крем применяют мужчины, которые хотят быть сильными в любви и продлить время полового акта. Крем длительного действия дает мужчине возможность затянуть свое семяизвержение до появления женского любовного упоения. Применение крема совместимо с изделиями из резины и латекса (презерватив, искусственная вагина), а также смазками.;Биоритм;LB-11003;457.00;169.16;1;1;2;;;;туба;;http://feed.p5s.ru/images/small/0/small_1488.jpg;http://feed.p5s.ru/images/big/0/1488.jpg;;;;
1526;Смазки, лубриканты;Разогревающий гель-лубрикант LoveGel С - 18 гр.;Вам будет приятен эффект длительного скольжения и нарастающего возбуждения, которое приведет Вас к желанному оргазму!  Лубрикант для усиления ощущений при интимных отношениях. Заменяет и дополняет естественную смазку. Прекрасно увлажняет кожу, обеспечивает длительное скольжение во время полового акта. Придает ощущениям остроту и необычность, раздвигая горизонты привычного. Не пачкает белье и смывается водой. Совместим с презервативом.  LoveGel C - стимул к продолжению интимных отношений!  Деликатный (медообразный) гель-любрикант. 100% натуральный состав на водной основе. Без консервантов. Безопасен при длительном и постоянном применении. Благотворно влияет на микрофлору влагалища. Обеспечивает омолаживающий уход. Исключает трение, уменьшая риск возникновения микротрещин на слизистой и разрыва презерватива. Не разрушает латекс и синтетические материалы. Легко смывается водой.;Биоритм;LB-12002;507.00;187.60;1;3;2;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1526.jpg;http://feed.p5s.ru/images/big/0/1526.jpg;;;;
1528;Смазки, лубриканты;Гель-лубрикант LoveGel M - 18 гр.;Универсальный лубрикант для интимных отношений. Прекрасно увлажняет кожу и слизистые половых органов, обеспечивает длительное скольжение во время полового акта. Подходит для нормальной, чувствительной и склонной к аллергии кожи половых органов. Не пачкает белье и смывается водой. Совместим с презервативом.;Биоритм;LB-12006;466.00;207.18;1;15;2;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1528.jpg;http://feed.p5s.ru/images/big/0/1528.jpg;;;;
1530;Смазки, лубриканты;Анальный обезболивающий гель-лубрикант LoveGel E - 18 гр.;Анальный LoveGel E порадует новыми ощущениями самых требовательных любителей секса.  Вам будет приятен эффект нежного длительного скольжения. Лубрикант помогает продлить удовольствие и получить максимальное удовлетворение.  Все неприятные ощущения улетучиваются, а для Вас остается только комфорт и нескончаемый желанный оргазм.  Анально-вагинальный интим-лубрикант на водной основе с обезболивающим эффектом. Заменяет и дополняет естественную смазку. Прекрасно увлажняет кожу, обеспечивает длительное скольжение во время полового акта. Не пачкает белье и смывается водой. Совместим с презервативом. Деликатный прозрачный гель-лубрикант. 100% натуральный состав, на водной основе. Без консервантов. Безопасен при длительном и постоянном применении. Благотворно влияет на слизистые, обеспечивая омолаживающий уход. Исключает трение, уменьшая возможность возникновения микротрещин на слизистой и разрыва презерватива. Не разрушает латекс и синтетические материалы. Легко смывается водой.;Биоритм;LB-12004;466.00;207.18;1;25;2;;;;флакон;;http://feed.p5s.ru/images/small/0/small_1530.jpg;http://feed.p5s.ru/images/big/0/1530.jpg;;;;
1539;Секс-товары для мужчин;Крем для увеличения полового члена  Персидский шах  - 50 мл.;Крем для увеличения полового члена. Специальный состав и методика прилагаемая в инструкции к крему позволят каждому мужчине получить заметный результат. Крем способствует улучшению эрекции.;Биоритм;LB-90003;720.00;359.75;1;1;2;;;;картонная коробка;65;http://feed.p5s.ru/images/small/0/small_1539.jpg;http://feed.p5s.ru/images/big/0/1539.jpg;;;;
1554;Секс-товары для мужчин;Красный мужской водонепроницаемый стимулятор PLEASURE WAND;Этот водонепроницаемый вибростимулятор поможет вам познать все прелести массажа предстательной железы.  Введите его длинную часть в попку так, чтобы короткий отросток касался мошонки. А после – включите вибрацию!  Чувственное воздействие изогнутой головки и четыре восхитительных режима работы (регулируются с выносного пульта) доведут вас до неистовства!  Четырехскоростной водонепроницаемый массажер простаты из красного силикона предназначен для воздействия на гладкие мышцы прямой кишки и предстательной железы. Длина части с загнутым кончиком - 12 см.;Doc Johnson;0906-01-BX;4820.00;2754.05;1;30;2;;силикон;2 шт., тип AA;пластиковая коробка;;http://feed.p5s.ru/images/small/0/small_1554.jpg;http://feed.p5s.ru/images/big/0/1554.jpg;http://feed.p5s.ru/images/big/0/1554-1.jpg;;;
1555;Секс-товары для мужчин;Черный анальный стимулятор - Мужское удовольствие;Массажер простаты из черного силикона. Предназначен для воздействия на гладкие мышцы прямой кишки и предстательной железы.;Doc Johnson;0906-10-BX;1296.00;682.00;0;0;3;;силикон;;блистер;;http://feed.p5s.ru/images/small/0/small_1555.jpg;http://feed.p5s.ru/images/big/0/1555.jpg;http://feed.p5s.ru/images/big/0/1555-1.jpg;http://feed.p5s.ru/images/big/0/1555-2.jpg;;
1558;Фаллоимитаторы;*Я и мой двойник* - лесбийский фаллоимитатор;Двухголовый фаллос на гибком стержне. Принимает любой изгиб по вашему желанию. Выполнен из прозрачного скользкого силикона розового цвета. 33 см. длины покрыты реалистичным рельефом. Диаметр 4 см. Нет предела вашей страсти.;Gopaldas;05-119CPR BCD GP;1667.00;877.38;1;61;2;;силикон;;блистер;439;http://feed.p5s.ru/images/small/0/small_1558.jpg;http://feed.p5s.ru/images/big/0/1558.jpg;http://feed.p5s.ru/images/big/0/1558-1.jpg;;;
1559;Секс-товары для женщин;Тяжелые вагинальные шарики черного цвета X-LARGE BEN WA BALLS;Если вы желаете укрепить мышцы вагины или же вернуть им былую форму после родов, вагинальные шарики X-LARGE BEN-WA станут вашими верными друзьями.  Гладкие и тяжёлые они идеально подходят для выполнения упражнений Кегеля. Поначалу вам непросто будет удерживать их внутри себя, и уж тем более манипулировать ими.  Однако со временем придёт и мастерство, и столь желанная тугость лона, поверьте! Диаметр - 3 см. Вес одного шарика - 71 гр.  В комплекте бархатный мешочек для хранения.;Doc Johnson;0988-02-BX;2257.00;1254.01;1;10;2;;силикон;;блистер;;http://feed.p5s.ru/images/small/0/small_1559.jpg;http://feed.p5s.ru/images/big/0/1559.jpg;http://feed.p5s.ru/images/big/0/1559-1.jpg;http://feed.p5s.ru/images/big/0/1559-2.jpg;;
1561;Секс-товары для женщин;Тяжелые вагинальные шарики розового цвета X-LARGE BEN WA BALLS;Эти прелестные розовые шарики – изысканный тренажёр для ваших интимных мышц. Погружая их в лоно, участь манипулировать ими, вы придадите вагине небывалую тугость.  Занятия с шариками, такими тяжёлыми и гладкими, - это и труд, и наслаждение. Упражняйтесь с ними регулярно, и партнёр не сможет не заметить произошедших в вас изменений.  Вагинальный шарики в розовой пластиковой лакированной оболочке. Диаметр - 3 см. Вес одного шарика - 71 гр. В комплекте бархатный мешочек для хранения.;Doc Johnson;0988-03-BX;2257.00;1254.01;1;10;2;;силикон;;блистер;;http://feed.p5s.ru/images/small/0/small_1561.jpg;http://feed.p5s.ru/images/big/0/1561.jpg;http://feed.p5s.ru/images/big/0/1561-1.jpg;http://feed.p5s.ru/images/big/0/1561-2.jpg;;
1562;Страпоны, фаллопротезы;Трусики HARNESS с насадкой из UR3 и вибрацией -17,5 см.;Этот страпон точно не будет лишним в арсенале ваших секс-игрушек! Насадку-фаллос – упругую и ультра реалистичную – вы сможете использовать самостоятельно для чувственной вагинальной стимуляции.  Когда же партнёр будет рядом, вам достаточно надеть стимулятор на штырёк трусиков с вырезом и определиться, кто именно сегодня в сексе будет исполнять ведущую роль.  Прелесть комплекта – в наличии мультискоростной вибрации, регулировать которую удастся при помощи выносного пульта управления.  Насадка длиной - 17,5 см. Диаметр - 4 см.;Doc Johnson;1050-17-BX;7597.00;4341.12;1;6;2;;UR3;2 шт., тип AA;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1562.jpg;http://feed.p5s.ru/images/big/0/1562.jpg;http://feed.p5s.ru/images/big/0/1562-1.jpg;http://feed.p5s.ru/images/big/0/1562-2.jpg;http://feed.p5s.ru/images/big/0/1562-3.jpg;
1563;Страпоны, фаллопротезы;Трусики HARNESS с восьмидюймовой насадкой и вибрацией - 21 см.;Этот страпон отличается от своих коллег по цеху не только удобством использования, комфортом ношения и немалыми размерами насадки-фаллоса, но и блоком вибрации.  Благодаря последней фаллос как чувственно скользит в лоне партнёрши, так и мощно вибрирует с заданной при помощи выносного пульта скоростью.  Регулируемые по размеру трусики-унисекс с вырезом между ножек плотно облегают бёдра и могут совмещаться с любыми имеющимися у вас насадками Harness.  Длина - 21 см. Максимальный диаметр - 5 см.;Doc Johnson;1050-18-BX;8284.00;4733.85;1;6;2;;UR3;2 шт., тип AA;картонная коробка;;http://feed.p5s.ru/images/small/0/small_1563.jpg;http://feed.p5s.ru/images/big/0/1563.jpg;http://feed.p5s.ru/images/big/0/1563-1.jpg;;;
1564;Фаллоимитаторы;Реалистичный фаллоимитатор с присасывающимся основанием So Real - 20,3 см.;Если под рукой есть этот фаллос, сексуальная разрядка вам гарантированна.  Эта секс-игрушка, такая реалистичная, способна завести одним своим видом.  Только взгляните на рисунок вздувшихся вен, крупное тельце с большой мошонкой, гладкую головку, чтобы внизу живота запорхали бабочки. Основание полое, поэтому может присасываться к любой ровной жесткой поверхности.;Seven Creations;05-126 BCD GP;1198.00;630.42;0;0;3;;поливинилхлорид (ПВХ, PVC);;блистер;566;http://feed.p5s.ru/images/small/0/small_1564.jpg;http://feed.p5s.ru/images/big/0/1564.jpg;http://feed.p5s.ru/images/big/0/1564-1.jpg;;;
